kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,adjudication_source,dtype,recipe_version,recipe_fingerprint,measured_recipe_fingerprint,shape_selection,shape_selection_note,gpu_status,cpu_status,cpu_orin_status,timing_scope
aten_threshold_backward,aten/src/ATen/native/cpu/Activation.cpp,threshold_kernel,torch.threshold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,c488a87f05701220,c488a87f05701220,EXPLICIT_STRUCTURED_SHAPE,cuDNN ReLU-backward numeric mask,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_topk_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,topk_kernel,torch.topk,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024_TOP=512,built_in_provenance_rule,f32,2026-09-08-v3,9c362050606c21d0,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_trace_cpu,aten/src/ATen/native/ReduceOps.cpp,trace_cpu,torch.trace,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=2047,native_fixture_adjudication.csv,f32,2026-09-08-v3,c89b14f8b71c1d02,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_transform_bias_rescale_qkv_cpu,aten/src/ATen/native/cpu/NativeMultiheadAttnKernel.cpp,transform_bias_rescale_qkv_kernel_impl,bias add + QKV permutes + Q scale,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=8_S=512_H=16_D=64,native_fixture_adjudication.csv,f32,2026-09-08-v3,85dffc2ee1e0bb1f,85dffc2ee1e0bb1f,EXPLICIT_STRUCTURED_SHAPE,three full QKV slice-bias-permute stages through cuDNN OpTensor,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_transpose_copy,aten/src/ATen/native/TensorShape.cpp,transpose,torch.transpose_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",M=2365_N=1774,native_fixture_adjudication.csv,f32,2026-09-08-v3,5d0809aea12f7880,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_trilinear_cpu,aten/src/ATen/native/Linear.cpp,_trilinear,torch.trilinear,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=65_I=131_J=163_K=196,native_fixture_adjudication.csv,f32,2026-09-08-v3,35ced2e11faf6b46,35ced2e11faf6b46,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_trunc,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,trunc_kernel,torch.trunc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,f7864fefa35b9eb9,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_unbind_copy_cpu,aten/src/ATen/native/TensorShape.cpp,unbind_copy_int_out,torch.unbind_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=512_N=8192,native_fixture_adjudication.csv,f32,2026-09-08-v4,8eb65b902214f090,8eb65b902214f090,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_unfolded2d_copy_cpu,aten/src/ATen/native/cpu/Unfold2d.cpp,unfolded2d_copy_kernel,torch.unfolded2d_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",C=11_H=46_KH=17_KW=17_OH=34_OW=34_W=46,native_fixture_adjudication.csv,f32,2026-09-08-v3,0e17d50f1590c5c9,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_uniform_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,uniform_kernel,torch.uniform,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,58b2b03dd6dd4cd3,58b2b03dd6dd4cd3,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_upsample_bilinear2d,aten/src/ATen/native/UpSampleBilinear2d.cpp,upsample_bilinear2d,torch.upsample_bilinear2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=4096_C=3_H=4_W=4,native_fixture_adjudication.csv,f32,2026-09-08-v3,750b2c42ff4d936c,750b2c42ff4d936c,EXPLICIT_STRUCTURED_SHAPE,full cuDNN bilinear 2x resample,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_vector_norm_out_cpu,aten/src/ATen/native/LinearAlgebra.cpp,linalg_vector_norm_out,torch.norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2897_R=1448,built_in_provenance_rule,f32,2026-09-08-v3,65b28a1c9d181232,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_weight_norm_backward_cpu,aten/src/ATen/native/cpu/WeightNormKernel.cpp,weight_norm_backward_kernel,torch.ops.aten._weight_norm_interface_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=1024_S=4095,built_in_provenance_rule,f32,2026-09-08-v3,aa3c043e3e08724a,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_xor_sum_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,xor_sum_kernel_impl,torch.xor_sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2897_R=1448,native_fixture_adjudication.csv,i32,2026-09-08-v3,4b1d238a23a58eb4,4b1d238a23a58eb4,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_zeros_cpu,aten/src/ATen/native/TensorFactories.cpp,zeros_symint,torch.zeros,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,8396a59034c783b2,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
